0,Codeship_Continuous_Integration_and_Continuous_Delivery_with_Docker.txt,docker build continuous your e codeship hello image world delivery
1,Python_For_Data_Analysis.txt,0 out array b 6 index 00 7 values nan
2,9781782166047-LEARNING_LIBGDX_GAME_DEVELOPMENT.txt,game public libgdx gdx com void import add float level
3,9781785885433-PRACTICAL_BUSINESS_INTELLIGENCE.txt,sql server creating seen r screenshot d3 bi script dashboard
4,seke07.txt,testing algorithm test was attribute ranking software learning martirank ml
5,9781785280009-LINUX_DEVICE_DRIVERS_DEVELOPMENT.txt,device struct kernel driver dev irq int gpio memory dma
6,9781849693684-CONTINUOUS_DELIVERY_AND_DEVOPS_A_QUICKSTART_GUID.txt,may software they business cd devops should change up good
7,raspberry_pi_cookbook.txt,pi see raspberry recipe gpio command figure 8 program led
8,9781787285705-WORDPRESS_COMPLETE_SIXTH_EDITION.txt,your wordpress theme post content page php site blog plugin
9,05_BaMI-Problem-Sets.txt,changes problem sets 4 revision history table notes major between
10,JAVA_WEB_SERVICES.txt,web representation http xml application restlet string import users public
11,Thoughtful_Machine_Learning.txt,end k www info learning ebooks probability machine figure algorithm
12,9781786464477-PYTHON_MACHINE_LEARNING_COOKBOOK.txt,x input plt import let y np classifier output print
13,Scala_for_the_Impatient_2nd_Edition_2017.txt,here view image click method scala type val java def
14,algorithms.txt,s p return then x action returns e do state
15,CouchDB-TheDefinitiveGuide.txt,couchdb document database documents view http design application ll id
16,Python_Unlocked_[eBook].txt,self class def print c return import b objects main
17,9781788993869-THE_MODERN_C_CHALLENGE.txt,std const string int auto return size vector text result
18,practical-vim_p1_1.txt,command vim line mode tip search commands page ll word
19,loglinear.txt,y x v i model wi p f features log
20,9781782164524-BOOTSTRAP_SITE_BLUEPRINTS.txt,our less bootstrap navbar ll page files carousel color font
21,Gradle_Effective_Implementation_Guide.txt,gradle task project build file plugin tasks java info sample
22,algorithms_cormen_3rd.txt,d n c b u p k m algorithm j
23,GuzmanEtAl2016.1117.full.txt,5 ca3 fig pattern network p connectivity synaptic was postsynaptic
24,Python_Tricks.txt,python self they ll def objects functions re them string
25,Java_Testing_with_Spock.txt,spock test tests groovy java basket listing com testing unit
26,INSTANT_MINECRAFT_PI_EDITION_CODING_HOWTO.txt,minecraft pi self game board player edition raspberry world ff
27,D3-Tips-and-Tricks.txt,d d3 attr text line y js style graph svg
28,OPENCV_COMPUTER_VISION_WITH_PYTHON.txt,opencv self image cv2 frame cv images camera depth should
29,Becoming_Functional.txt,customer example list public string enabled return functions id contact
30,9781788474443-OPENCV_3_COMPUTER_VISION_WITH_PYTHON_COOKBOOK.txt,cv2 image how img np plt import opencv frame images
31,9781783286331-HASKELL_DATA_ANALYSIS_COOKBOOK.txt,import main follows string recipe tree graph ff input install
32,9781782164425-STORM_REALTIME_PROCESSING_COOKBOOK.txt,new storm topology fields ff string tuple cluster values log
33,python_testing.txt,test 2 pytest setup def 3 print fixtures teardown py
34,High_Performance_Spark.txt,spark rdd scala apache org val java iterator rdds sql
35,9781786460806-BUILDING_SLACK_BOTS.txt,bot slack channel let message user command client send redis
36,9781787129450-PYTHON_GUI_PROGRAMMING_COOKBOOK_SECOND_EDITION.txt,our gui self python mysql tkinter recipe import widgets widget
37,9781786466198-BEGINNING_C_GAME_PROGRAMMING.txt,m game player add int draw sfml window sprite sound
38,9781783981922-PHANTOMJS_COOKBOOK.txt,phantomjs script webpage recipe ff js page run tests command
39,9781785880230-EXPERT_ANGULAR.txt,angular component movie app import application components template service title
40,9781783980420-PYTHON_FOR_SECRET_AGENTS.txt,python ll image values print string us ve re here
41,seven_databases_in_seven_weeks_Database.txt,www riak com redis hbase info download ebooks ebook ll
42,Representative_Subsets_For_Big_Data_Lear.txt,k subset graph selection nn dataset furs j kernel p
43,9781789612899-GUIDE_TO_NOSQL_WITH_AZURE_COSMOS_DB.txt,cosmos db document database query collection nosql azure competition documents
44,9781787281585-MASTERING_CSS.txt,flex css width ll let div li content font add
45,Natural_Language_Processing_in_Action_v7_MEAP.txt,com manning forums efrain olivares language words word up than
46,Learning_PHP_MySQL_JavaScript_CSS_and_HTML5_Third_Edition.txt,php mysql javascript table string html web text array figure
47,00_BaMI-Introduction.txt,intelligence brain neocortex principles machines intelligent theory book biological machine
48,9781783285655-OPTIMIZING_HADOOP_FOR_MAPREDUCE.txt,hadoop mapreduce map reduce cluster tasks performance job memory output
49,Data_Visualization_with_D3.js_Cookbook.txt,d3 function d svg line attr return var ff chart
50,probabilisticContextFreeModels.txt,s x i vp np n t π q j
51,Jump_Start_Bootstrap.txt,bootstrap class div www info css ebooks button figure modal
52,9781783285556-PIG_DESIGN_PATTERNS.txt,data pig pattern patterns hadoop design id chararray values count
53,9781783282494-ADVANCED_EXPRESS_WEB_APPLICATION_DEVELOPMENT.txt,project function our vision express return add let js app
54,PYTHON_DATA_ANALYSIS.txt,print numpy import np array pandas values df plt scipy
55,9781849510301-POSTGRESQL_90_HIGH_PERFORMANCE.txt,database postgresql rows query table pg where index disk system
56,ibm12.txt,k e m l i t f j q model
57,9781782164760-INSTANT_PHP_WEB_SCRAPING.txt,curl php scraping web url book page results array ch
58,9781783984862-DOCKER_COOKBOOK.txt,docker container ff run image com containers host command https
59,effective_python.txt,python self item print def module library efrain olivares built
60,SciPy_and_NumPy.txt,numpy np scipy array import functions figure available random y
61,PRACTICAL_DATA_ANALYSIS_SECOND_EDITION.txt,analysis visualization text d3 http working d mongodb reference image
62,9781785880940-PROFESSIONAL_CSS3.txt,css width background div element height color box border sass
63,efrainolivares_151118.txt,test our team software i quality engineering framework applications ruby
64,Programming-in-Scala.txt,scala list type contents int val string index section java
65,9781782163008-LINUX_UTILITIES_COOKBOOK.txt,ff command run system files line linux running up root
66,9781783980925-MASTERING_GRUNT.txt,grunt files web src jade html project contrib sass task
67,9781849699594-PYSIDE_GUI_APPLICATION_DEVELOPMENT.txt,self pyside application event widget widgets window qt main text
68,LEARNING_PLAY_FRAMEWORK_2.txt,play scala application ll framework action server web template such
69,Natural_Language_Processing_with_Java.txt,text class sentence string word www ebooks info nlp sentences
70,cracking_code_inerview_4th.txt,int interview pg public 7 6 solutions string 8 solution
71,9781838644130-HANDSON_BIG_DATA_ANALYTICS_WITH_PYSPARK.txt,spark rdd key val usertransaction pyspark shown should b userid
72,9781849519946-HTML5_AND_CSS3_TRANSITION_TRANSFORMATION_AND_ANI.txt,html5 html flex div property web animation look css3 element
73,9781788839112-SPLUNK_7_ESSENTIALS_THIRD_EDITION.txt,splunk search http click index dashboard event command status panel
