id,name,keywords
0,Codeship_Continuous_Integration_and_Continuous_Delivery_with_Docker.txt,docker build continuous your e codeship hello image world delivery share guid integration software run containers dockerfile service container process running building images tag h co development sh p learn push go containerized ebook their environment ll pipeline part deploy testing want d m projects speed teams production us further up setup registry bin single executable might dist
1,Python_For_Data_Analysis.txt,0 out array b 6 index 00 7 values nan series np dataframe 8 pandas 01 12 2012 9 ipython arr d 2000 functions true numpy columns arrays axis names group table 11 figure non plot 06
2,9781782166047-LEARNING_LIBGDX_GAME_DEVELOPMENT.txt,game public libgdx gdx com void import add float level private screen y batch position texture assets android badlogic application next 0f objects bunny deltatime image instance world effect sound up render animation make canyonbunny update atlas project player color camera draw packtpub worldcontroller
3,9781785885433-PRACTICAL_BUSINESS_INTELLIGENCE.txt,sql server creating seen r screenshot d3 bi script dashboard sales microsoft query business charts bar tableau select web once plot html power excel table inventory intelligence analysis js qliksense us book within chart distribution normal scraping would forecasting been visualization up com
4,seke07.txt,testing algorithm test was attribute ranking software learning martirank ml svm values sets should labels approach were machine different would examples cases order implementation label could because implementations algorithms sorting such non predictable perfect no input failures attributes missing same case options rankings kernels results j applications output regression e negative
5,9781785280009-LINUX_DEVICE_DRIVERS_DEVELOPMENT.txt,device struct kernel driver dev irq int gpio memory dma iio spi linux drivers regulator module structure platform unsigned bus input devices i2c should interrupt void my static pwm h chip include page id work size read space info const init address register functions rtc write buffer controller
6,9781849693684-CONTINUOUS_DELIVERY_AND_DEVOPS_A_QUICKSTART_GUID.txt,may software they business cd devops should change up good team very out working things process environment no many way within people platform them look tools who simple ll help work delivery production start being was could would acme something re small their well
7,raspberry_pi_cookbook.txt,pi see raspberry recipe gpio command figure 8 program led arduino want pin 9 12 problem 6 11 14 solution discussion board 7 up page sudo run out input find power switch motor py serial 13 module output breadboard install
8,9781787285705-WORDPRESS_COMPLETE_SIXTH_EDITION.txt,your wordpress theme post content page php site blog plugin plugins website custom just add themes ll posts https re media them wp widget main up here want creating they make most com menu own
9,05_BaMI-Problem-Sets.txt,changes problem sets 4 revision history table notes major between revisions minor such small clarifications formatting noted version date principal author initial release na hope include each included give flavor what want do sparse distributed representations work out first few terms see values quickly diminish show equation then approximated w consider 50 noise scenario mentioned above where sdr dimensions exact fp likelihood evaluates while approximation given 5 placeholder problems chapters
10,JAVA_WEB_SERVICES.txt,web representation http xml application restlet string import users public get username request resource restful java org service json servlet uri services messages follows search client looks com null post framework server rest delete rs requests userbo mediatype response e layer messageid result db messagebo catch jersey put resources content
11,Thoughtful_Machine_Learning.txt,end k www info learning ebooks probability machine figure algorithm would tag problem out def neural corpus because p well error rb training given vector up matrix want clustering beer
12,9781786464477-PYTHON_MACHINE_LEARNING_COOKBOOK.txt,x input plt import let y np classifier output print image plot define train num values building ff feature labels features training figure dataset score words extract run learning 7 text 6 cv2 load label max build 8 datapoints regressor
13,Scala_for_the_Impatient_2nd_Edition_2017.txt,here view image click method scala type val java def string methods case int trait array map types 9 8 note classes 7 future call 6 implicit extends such values result collection operator no parameters package elements
14,algorithms.txt,s p return then x action returns e do state n r problem figure c examples u b f y algorithm failure m plan h d node kb empty initially current else v l inputs w agent frontier variables percept solution clauses g table true θ tate false variable j est α size symbols actions csp q o goal earch search xi 6 result local
